ppnr,round,verdiensten,decision,price,mydrop,groupid,ingroupid,cv,signal,session,treatment,droporder,dropone,droptwo,dropthree,dropfour,dropfive,sigorder,sigone,sigtwo,sigthree,sigfour,sigfive,nashbidone,nashbidtwo,nashbidthree,nashbidfour,nashbidfive,bidsignalone,bidsignaltwo,bidsignalthree,bidsignalfour,bidsignalfive,bidsignal,sigavgone,sigavgtwo,sigavgthree,sigavgfour,sigavgfive,sigavg,brbidsignalone,brbidsignaltwo,brbidsignalthree,brbidsignalfour,brbidsignalfive,brbidsignal,sigavgonereal,sigavgtworeal,sigavgthreereal,sigavgfourreal,sigavgfivereal,nashbidreal,brsigavg,nashbid,brsigavgone,brsigavgtwo,brsigavgthree,brsigavgfour,brsigavgfive,profit,avgtotverd,totverdeuros,earnings,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,infosource,angledeg
254,10,20,0,110,91,1,5,114,90,25,1,1,91,92,110,110,111,2,72,90,102,105,109,79.885,90.23,95.402,96.264,97.414,72,90,102,105,109,90,72,81,88,92.25,93.25,81,90.541,96.622,100.68,101.69,103.04,96.622,90,81.5,95.333,107.25,108.25,79.885,90.404,90.23,90.541,90.404,92.742,94.799,95.151,4,20.633333,27.4,100,,,,,,,,,,,0,0.3819662
254,11,29,1,96,97,1,5,105,149,25,1,5,15,85,95,96,97,5,14,85,112,127,149,38.218,79.023,90.661,94.971,101.29,14,85,112,127,149,149,14,49.5,70.333,84.5,90,90,70.946,94.932,104.05,109.12,116.55,116.55,14,50,99,109,118.25,102.43,92.816,101.29,70.946,74.495,82.056,89.597,92.816,9,20.633333,27.4,100,,,,,,,,,,,0,0.3819662
254,12,20,0,100,93,2,3,113,87,25,1,1,93,94,99,100,100,2,77,87,102,133,171,83.477,89.224,95.69,104.6,115.52,77,87,102,133,171,87,77,82,88.667,99.75,109.25,82,92.23,95.608,100.68,111.15,123.99,95.608,87,97.5,119.67,100.25,114.25,83.477,90.909,89.224,92.23,90.909,93.145,99.832,106.65,13,20.633333,27.4,100,,,,,,,,,,,0,0.3819662
254,13,20,0,88,88,1,1,94,106,25,1,4,85,86,88,88,89,3,81,102,106,106,113,86.351,98.42,100.14,100.14,102.16,81,102,106,106,113,106,81,91.5,96.333,98.75,100.5,96.333,93.581,100.68,102.03,102.03,104.39,102.03,81,99,91.333,107.5,107.5,94.521,97.782,100.14,93.581,95.707,97.782,99.161,100.36,6,20.633333,27.4,100,,,,,,,,,,,0,0.3819662
254,14,23,1,98,98,1,2,101,148,25,1,5,90,91,96,98,98,5,71,83,106,122,148,79.167,86.063,95.977,100.57,108.05,71,83,106,122,148,148,71,77,86.667,95.5,102,102,90.203,94.257,102.03,107.43,116.22,116.22,83,80.5,96,111.5,118,110.27,101.44,108.05,90.203,88.384,91.935,96.98,101.44,3,20.633333,27.4,100,,,,,,,,,,,0,0.3819662
254,15,20,0,112,68,1,3,54,63,25,1,1,68,90,111,112,113,2,39,63,70,145,176,56.178,69.971,72.989,94.54,103.45,39,63,70,145,176,63,39,51,57.333,79.25,87,51,79.392,87.5,89.865,115.2,125.68,87.5,63,69,118.67,90.75,117.25,56.178,75.253,69.971,79.392,75.253,74.194,86.074,90.661,-58,20.633333,27.4,100,,,,,,,,,,,0,0.3819662
254,16,20,0,72,72,1,5,85,101,25,1,4,35,71,72,72,73,3,43,91,101,103,138,59.052,86.638,90.948,91.523,101.58,43,91,101,103,138,101,43,67,78.333,84.5,93.25,78.333,80.743,96.959,100.34,101.01,112.84,100.34,138,63,61.667,106.25,106.75,81.858,86.895,90.948,80.743,83.333,86.895,89.597,95.151,13,20.633333,27.4,100,,,,,,,,,,,0,0.3819662
254,17,20,0,108,83,1,1,89,103,25,1,3,80,81,83,108,109,3,5,45,103,118,127,31.753,54.741,79.741,84.052,86.638,5,45,103,118,127,103,5,25,51,67.75,70,51,67.905,81.419,101.01,106.08,109.12,101.01,45,42.5,88.333,112.75,110.5,94.167,70.363,79.741,67.905,62.121,70.363,78.356,78.448,-19,20.633333,27.4,100,,,,,,,,,,,0,0.3819662
254,18,39,1,42,43,2,4,61,70,25,1,5,25,30,41,42,43,4,32,34,35,70,147,51.149,52.299,52.73,62.787,84.914,32,34,35,70,147,70,32,33,33.667,42.75,62,42.75,77.027,77.703,78.041,89.865,115.88,89.865,35,28.5,69,89.5,98.5,77.797,61.577,62.787,77.027,66.162,59.879,61.577,72.701,19,20.633333,27.4,100,,,,,,,,,,,0,0.3819662
254,19,20,0,94,94,2,4,71,115,25,1,4,5,90,93,94,94,5,60,88,107,113,115,71.264,87.356,95.546,97.27,97.845,60,88,107,113,115,115,60,74,85,92,92.5,92.5,86.486,95.946,102.36,104.39,105.07,105.07,60,46.5,95.667,109.25,109.75,91.897,94.612,97.845,86.486,86.869,90.927,94.631,94.612,-23,20.633333,27.4,100,,,,,,,,,,,0,0.3819662
254,20,20,0,79,79,2,3,89,123,25,1,4,75,77,78,79,79,5,37,57,78,106,123,54.741,66.236,75.287,83.333,88.218,37,57,78,106,123,123,37,47,57.333,69.5,73.75,73.75,78.716,85.473,92.568,102.03,107.77,107.77,106,76.5,70.333,90.25,111.75,94.042,81.142,88.218,78.716,73.232,74.194,79.53,81.142,10,20.633333,27.4,100,,,,,,,,,,,0,0.3819662
254,21,20,0,127,112,2,1,95,109,25,1,3,110,111,112,127,127,3,88,94,109,119,175,91.379,94.828,101.29,104.17,120.26,88,94,109,119,175,109,88,91,97,102.5,116.5,97,95.946,97.973,103.04,106.42,125.34,103.04,88,102,110.33,110.75,124.75,107.79,98.185,101.29,95.946,95.455,98.185,101.68,111.85,-32,20.633333,27.4,100,,,,,,,,,,,0,0.3819662
254,22,20,0,93,93,2,1,75,117,25,1,4,16,93,93,93,94,5,56,65,83,116,117,68.391,73.563,81.322,90.805,91.092,56,65,83,116,117,117,56,60.5,68,80,80.25,80.25,85.135,88.176,94.257,105.41,105.74,105.74,83,36,83.667,110.25,110,93.655,85.812,91.092,85.135,80.051,80.645,86.577,85.812,-18,20.633333,27.4,100,,,,,,,,,,,0,0.3819662
254,23,20,0,52,19,2,1,86,35,25,1,3,2,18,19,52,52,1,35,52,75,79,96,53.305,63.075,72.989,74.138,79.023,35,52,75,79,96,35,35,43.5,54,60.25,64.5,35,78.041,83.784,91.554,92.905,98.649,78.041,75,49,23.667,94,100.75,56.856,78.041,53.305,78.041,71.465,72.177,73.322,74.497,34,20.633333,27.4,100,,,,,,,,,,,0,0.3819662
254,24,20,0,128,81,2,4,96,78,25,1,2,80,81,115,128,128,1,78,107,126,131,162,84.195,100.86,109.05,110.49,119.4,78,107,126,131,162,78,78,92.5,103.67,110.5,118.25,78,92.568,102.36,108.78,110.47,120.95,92.568,107,79,96,113.75,121.5,100.34,92.568,84.195,92.568,96.212,102.22,107.05,113.11,-32,20.633333,27.4,100,,,,,,,,,,,0,0.3819662
254,25,20,0,103,101,1,3,99,84,25,1,2,100,101,101,103,103,2,72,84,89,132,135,79.885,86.782,88.937,101.29,102.16,72,84,89,132,135,84,72,78,81.667,94.25,95,78,90.541,94.595,96.284,110.81,111.82,94.595,72,92,112.33,103.25,114,90.805,88.889,86.782,90.541,88.889,88.911,96.141,96.408,-4,20.633333,27.4,100,,,,,,,,,,,0,0.3819662
254,26,8,1,113,114,2,2,101,132,25,1,5,75,113,113,113,114,3,77,122,132,149,158,83.477,109.34,113.65,118.53,121.12,77,122,132,149,158,132,77,99.5,110.33,120,122.25,110.33,92.23,107.43,110.81,116.55,119.59,110.81,77,98.5,125,120.5,114,120.34,106.25,113.65,92.23,99.747,106.25,113.42,115.98,-12,20.633333,27.4,100,,,,,,,,,,,0,0.3819662
254,27,20,0,97,97,1,3,93,140,25,1,4,1,95,95,97,98,5,45,78,84,139,140,60.489,79.454,82.04,97.845,98.132,45,78,84,139,140,140,45,61.5,69,86.5,86.75,86.75,81.419,92.568,94.595,113.18,113.51,113.51,45,39.5,91.333,116,115.75,99.805,90.481,98.132,81.419,80.556,81.25,90.94,90.481,-4,20.633333,27.4,100,,,,,,,,,,,0,0.3819662
254,28,20,0,105,102,2,3,136,129,25,1,2,102,102,102,105,105,3,104,119,129,133,141,102.87,111.49,115.8,116.95,119.25,104,119,129,133,141,129,104,111.5,117.33,121.25,123.25,117.33,101.35,106.42,109.8,111.15,113.85,109.8,104,115.5,112.33,110.75,116.25,111.29,110.48,115.8,101.35,105.81,110.48,114.26,116.7,31,20.633333,27.4,100,,,,,,,,,,,0,0.3819662
254,29,20,0,70,40,1,1,83,70,25,1,3,5,6,40,70,70,3,47,47,70,110,114,61.925,61.925,71.839,83.333,84.483,47,47,70,110,114,70,47,47,54.667,68.5,69.5,54.667,82.095,82.095,89.865,103.38,104.73,89.865,47,26,27.333,108.5,109.5,52.356,72.581,71.839,82.095,73.232,72.581,78.859,78.089,13,20.633333,27.4,100,,,,,,,,,,,0,0.3819662
254,30,20,0,122,94,1,1,121,110,25,1,1,94,95,111,122,123,2,109,110,125,129,141,106.47,107.04,113.51,114.66,118.1,109,110,125,129,141,110,109,109.5,114.67,118.25,121.25,109.5,103.04,103.38,108.45,109.8,113.85,103.38,110,101.5,105,113.25,116.25,106.47,104.8,107.04,103.04,104.8,108.87,112.25,115.27,-1,20.633333,27.4,100,,,,,,,,,,,0,0.3819662
255,1,20,0,107,16,2,2,123,166,25,1,1,16,105,106,107,107,4,58,113,136,166,180,69.828,101.44,111.35,119.97,123.99,58,113,136,166,180,166,58,85.5,102.33,118.25,121.75,118.25,85.811,104.39,112.16,122.3,127.03,122.3,166,37,107.67,115,126,69.828,112.25,119.97,85.811,92.677,101.41,112.25,115.62,16,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,2,20,0,117,51,2,4,93,77,25,1,1,51,105,108,117,118,3,40,40,77,104,117,56.897,56.897,72.845,80.603,84.339,40,40,77,104,117,77,40,40,52.333,65.25,68.5,52.333,79.73,79.73,92.23,101.35,105.74,92.23,77,77.5,83.333,110.25,91,56.897,71.169,72.845,79.73,69.697,71.169,76.678,77.371,-24,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,3,20,0,113,113,2,2,130,121,25,1,4,73,93,112,113,114,2,110,121,161,164,182,107.18,113.51,130.75,131.61,136.78,110,121,161,164,182,121,110,115.5,130.67,139,143.5,115.5,103.38,107.09,120.61,121.62,127.7,107.09,161,91.5,122.67,111.25,122,118.51,107.83,113.51,103.38,107.83,118.55,126.17,131.25,17,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,4,20,0,110,105,2,3,117,60,25,1,3,65,102,105,110,111,1,60,75,107,131,145,71.264,79.885,93.678,100.57,104.6,60,75,107,131,145,60,60,67.5,80.667,93.25,96.75,60,86.486,91.554,102.36,110.47,115.2,86.486,75,86,88,113.75,117.25,98.649,86.486,71.264,86.486,83.586,88.306,95.47,97.665,7,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,5,-3,1,131,132,2,3,108,141,25,1,5,64,116,125,131,132,5,68,72,123,140,141,77.011,79.31,101.29,106.18,106.47,68,72,123,140,141,141,68,70,87.667,100.75,101,101,89.189,90.541,107.77,113.51,113.85,113.85,68,102,118.33,99,116.25,118.59,100.72,106.47,89.189,84.848,92.54,100.5,100.72,-23,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,6,20,1,118,118,2,2,118,152,25,1,5,112,112,112,118,118,5,36,97,105,107,152,54.023,89.08,92.529,93.103,106.03,36,97,105,107,152,152,36,66.5,79.333,86.25,97.5,97.5,78.378,98.986,101.69,102.36,117.57,117.57,36,104.5,109.67,107.75,119,121.56,98.204,106.03,78.378,83.081,87.5,90.772,98.204,0,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,7,25,1,110,110,1,3,115,110,25,1,5,100,101,103,110,110,2,80,110,131,143,169,85.632,102.87,111.93,115.37,122.84,80,110,131,143,169,110,80,95,107,116,122.5,95,93.243,103.38,110.47,114.53,123.31,103.38,131,90,123.67,108.5,116.75,113.43,97.475,102.87,93.243,97.475,104.23,110.74,116.16,5,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,8,20,0,123,123,1,3,86,112,25,1,4,120,121,121,123,123,4,48,101,110,112,129,62.644,93.103,96.983,97.557,102.44,48,101,110,112,129,112,48,74.5,86.333,92.75,97,92.75,82.432,100.34,103.38,104.05,109.8,104.05,110,84,123.67,106.25,109,119.83,95.134,97.557,82.432,87.121,91.734,95.134,97.845,-37,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,9,20,0,111,111,2,1,105,103,25,1,4,61,94,96,111,111,4,34,90,97,103,128,52.586,84.77,87.787,89.511,96.695,34,90,97,103,128,103,34,62,73.667,81,87.25,81,77.703,96.622,98.986,101.01,109.46,101.01,34,75.5,95,106.75,113,95.13,87.248,89.511,77.703,80.808,84.073,87.248,90.841,-6,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,10,20,0,112,112,2,5,140,111,25,1,4,95,96,111,112,113,3,60,108,111,159,172,71.264,98.851,100.14,113.94,117.67,60,108,111,159,172,111,60,84,93,109.5,112.75,93,86.486,102.7,103.72,119.93,124.32,103.72,60,101.5,121.33,108.75,120.75,119.25,95.766,100.14,86.486,91.919,95.766,106.38,109.16,28,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,11,20,0,96,96,1,3,105,112,25,1,4,15,85,95,96,97,3,14,85,112,127,149,38.218,79.023,90.661,94.971,101.29,14,85,112,127,149,112,14,49.5,70.333,84.5,90,70.333,70.946,94.932,104.05,109.12,116.55,104.05,14,50,99,109,118.25,96.111,82.056,90.661,70.946,74.495,82.056,89.597,92.816,9,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,12,20,0,99,99,1,2,75,126,25,1,4,76,76,78,99,99,5,27,61,65,77,126,47.557,67.098,68.822,72.27,86.351,27,61,65,77,126,126,27,44,51,57.5,69.75,69.75,75.338,86.824,88.176,92.23,108.78,108.78,27,70.5,71,100.25,112.5,94.843,78.269,86.351,75.338,71.717,70.363,71.477,78.269,-24,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,13,28,1,111,112,2,1,119,177,25,1,5,106,109,109,111,112,5,82,124,129,175,177,87.069,111.21,113.36,126.58,127.16,82,124,129,175,177,177,82,103,111.67,127.5,128,128,93.919,108.11,109.8,125.34,126.01,126.01,124,94,131,113.25,125.25,126.82,120.11,127.16,93.919,101.52,107.06,118.46,120.11,8,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,14,20,0,103,103,2,5,77,93,25,1,4,89,99,102,103,104,4,49,71,76,93,112,63.362,76.006,78.161,83.046,88.506,49,71,76,93,112,93,49,60,65.333,72.25,77,72.25,82.77,90.203,91.892,97.635,104.05,97.635,76,69,103.33,104.25,98.75,97.437,81.376,83.046,82.77,79.798,79.032,81.376,83.477,-26,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,15,20,0,112,112,1,2,54,39,25,1,4,68,90,111,112,113,1,39,63,70,145,176,56.178,69.971,72.989,94.54,103.45,39,63,70,145,176,39,39,51,57.333,79.25,87,39,79.392,87.5,89.865,115.2,125.68,79.392,63,69,118.67,90.75,117.25,111.83,79.392,56.178,79.392,75.253,74.194,86.074,90.661,-58,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,16,20,0,125,125,2,2,91,100,25,1,4,86,103,115,125,125,2,73,100,129,133,182,80.603,96.121,108.62,109.77,123.85,73,100,129,133,182,100,73,86.5,100.67,108.75,121,86.5,90.878,100,109.8,111.15,127.7,100,73,107.5,129.33,106,114.25,113.25,93.182,96.121,90.878,93.182,100.4,105.87,115.09,-34,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,17,28,1,130,130,2,2,138,156,25,1,5,1,77,114,130,130,3,70,146,156,158,169,78.448,122.13,126.44,127.01,130.17,70,146,156,158,169,156,70,108,124,132.5,135.25,124,89.865,115.54,118.92,119.59,123.31,118.92,70,73.5,104,120,123.25,108.33,114.52,126.44,89.865,104.04,114.52,121.81,125.32,8,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,18,20,0,42,41,2,3,61,147,25,1,3,25,30,41,42,43,5,32,34,35,70,147,51.149,52.299,52.73,62.787,84.914,32,34,35,70,147,147,32,33,33.667,42.75,62,62,77.027,77.703,78.041,89.865,115.88,115.88,35,28.5,69,89.5,98.5,45.546,72.701,84.914,77.027,66.162,59.879,61.577,72.701,19,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,19,-9,1,121,122,1,4,92,73,25,1,5,120,121,121,121,122,1,73,97,100,104,176,80.603,94.397,95.69,96.839,117.53,73,97,100,104,176,73,73,85,90,93.5,111.5,73,90.878,98.986,100,101.35,125.68,90.878,100,108.5,115.33,125,99.25,133.33,90.878,80.603,90.878,92.424,93.952,95.638,108.26,-29,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,20,20,0,105,1,1,1,122,138,25,1,1,1,2,79,105,105,5,61,106,124,133,138,71.983,97.845,105.6,108.19,109.63,61,106,124,133,138,138,61,83.5,97,106,107.25,107.25,86.824,102.03,108.11,111.15,112.84,112.84,138,31,36.667,112,114.25,71.983,105.21,109.63,86.824,91.667,98.185,104.03,105.21,17,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,21,-12,1,127,127,2,3,95,175,25,1,5,110,111,112,127,127,5,88,94,109,119,175,91.379,94.828,101.29,104.17,120.26,88,94,109,119,175,175,88,91,97,102.5,116.5,116.5,95.946,97.973,103.04,106.42,125.34,125.34,88,102,110.33,110.75,124.75,127.84,111.85,120.26,95.946,95.455,98.185,101.68,111.85,-32,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,22,20,0,111,0,1,2,123,141,25,1,1,0,85,110,111,112,3,74,136,141,146,152,81.322,116.95,119.11,120.55,122.27,74,136,141,146,152,141,74,105,117,124.25,125.75,117,91.216,112.16,113.85,115.54,117.57,113.85,141,37,102,117.5,119,81.322,110.28,119.11,91.216,102.53,110.28,116.28,118.5,12,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,23,20,0,52,2,2,4,86,75,25,1,1,2,18,19,52,52,3,35,52,75,79,96,53.305,63.075,72.989,74.138,79.023,35,52,75,79,96,75,35,43.5,54,60.25,64.5,54,78.041,83.784,91.554,92.905,98.649,91.554,75,49,23.667,94,100.75,53.305,72.177,72.989,78.041,71.465,72.177,73.322,74.497,34,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,24,20,0,128,80,2,1,96,107,25,1,1,80,81,115,128,128,2,78,107,126,131,162,84.195,100.86,109.05,110.49,119.4,78,107,126,131,162,107,78,92.5,103.67,110.5,118.25,92.5,92.568,102.36,108.78,110.47,120.95,102.36,107,79,96,113.75,121.5,84.195,96.212,100.86,92.568,96.212,102.22,107.05,113.11,-32,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,25,20,0,81,6,2,5,103,124,25,1,1,6,53,75,81,82,5,81,93,96,120,124,86.351,93.247,94.54,101.44,102.59,81,93,96,120,124,124,81,87,90,97.5,98.5,98.5,93.581,97.635,98.649,106.76,108.11,108.11,124,43.5,67.333,104.25,111,86.351,98.922,102.59,93.581,93.434,93.952,98.322,98.922,22,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,26,20,0,105,83,1,2,125,82,25,1,2,0,83,86,105,106,3,9,47,82,132,147,34.626,56.466,71.552,85.92,90.23,9,47,82,132,147,82,9,28,46,67.5,71.25,46,69.257,82.095,93.919,110.81,115.88,93.919,9,41,71,114,117.75,51.149,67.339,71.552,69.257,63.636,67.339,78.188,79.346,20,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,27,20,0,97,1,1,1,93,45,25,1,1,1,95,95,97,98,1,45,78,84,139,140,60.489,79.454,82.04,97.845,98.132,45,78,84,139,140,45,45,61.5,69,86.5,86.75,45,81.419,92.568,94.595,113.18,113.51,81.419,45,39.5,91.333,116,115.75,60.489,81.419,60.489,81.419,80.556,81.25,90.94,90.481,-4,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,28,20,0,115,2,1,3,111,113,25,1,1,2,110,111,115,115,2,84,113,115,151,152,88.506,105.17,106.03,116.38,116.67,84,113,115,151,152,113,84,98.5,104,115.75,116,98.5,94.595,104.39,105.07,117.23,117.57,104.39,113,43,123.67,109.75,119,88.506,99.242,105.17,94.595,99.242,102.42,110.57,111.49,-4,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,29,20,0,122,3,2,1,133,101,25,1,1,3,120,122,122,122,1,101,131,139,142,157,100.72,117.96,121.41,122.27,126.58,101,131,139,142,157,101,101,116,123.67,128.25,132,101,100.34,110.47,113.18,114.19,119.26,100.34,101,72.5,123.67,115.75,120.25,100.72,100.34,100.72,100.34,108.08,114.31,118.96,122.99,11,17.9,19.2,68,,,,,,,,,,,0,52.518764
255,30,20,0,122,95,1,2,121,109,25,1,2,94,95,111,122,123,1,109,110,125,129,141,106.47,107.04,113.51,114.66,118.1,109,110,125,129,141,109,109,109.5,114.67,118.25,121.25,109,103.04,103.38,108.45,109.8,113.85,103.04,110,101.5,105,113.25,116.25,104.64,103.04,106.47,103.04,104.8,108.87,112.25,115.27,-1,17.9,19.2,68,,,,,,,,,,,0,52.518764
256,1,20,0,75,75,1,2,50,108,25,1,4,28,61,66,75,76,5,7,25,34,69,108,33.19,43.534,47.414,57.471,68.678,7,25,34,69,108,108,7,16,22,33.75,43.5,43.5,68.581,74.662,77.703,89.527,102.7,102.7,7,26.5,52,108,98.25,68.073,59.411,68.678,68.581,57.576,52.823,55.537,59.411,-25,19.033333,26.1,100,,,,,,,,,,,0,9.305305
256,2,20,0,117,105,2,5,93,104,25,1,2,51,105,108,117,118,4,40,40,77,104,117,56.897,56.897,72.845,80.603,84.339,40,40,77,104,117,104,40,40,52.333,65.25,68.5,65.25,79.73,79.73,92.23,101.35,105.74,101.35,77,77.5,83.333,110.25,91,56.506,76.678,80.603,79.73,69.697,71.169,76.678,77.371,-24,19.033333,26.1,100,,,,,,,,,,,0,9.305305
256,3,20,0,131,126,1,2,90,126,25,1,2,110,126,130,131,131,4,72,108,111,126,147,79.885,100.57,101.87,106.18,112.21,72,108,111,126,147,126,72,90,97,104.25,109.5,104.25,90.541,102.7,103.72,108.78,115.88,108.78,72,118,121,108,117.75,106.44,102.85,106.18,90.541,94.949,98.185,102.85,106.82,-41,19.033333,26.1,100,,,,,,,,,,,0,9.305305
256,4,20,0,55,50,1,1,79,45,25,1,3,36,38,50,55,55,1,45,53,79,98,120,60.489,65.086,76.293,81.753,88.075,45,53,79,98,120,45,45,49,59,68.75,74.25,45,81.419,84.122,92.905,99.324,106.76,81.419,79,78,40.333,94.25,105.5,67.868,81.419,60.489,81.419,74.242,75.202,79.027,81.501,24,19.033333,26.1,100,,,,,,,,,,,0,9.305305
256,5,20,0,83,83,1,5,101,82,25,1,4,32,65,71,83,83,2,38,82,98,110,118,55.46,80.747,87.644,91.092,93.391,38,82,98,110,118,82,38,60,72.667,82,84,60,79.054,93.919,99.324,103.38,106.08,93.919,38,71,76,101.5,110.5,82.368,79.798,80.747,79.054,79.798,83.468,87.919,88.506,18,19.033333,26.1,100,,,,,,,,,,,0,9.305305
256,6,20,0,98,90,1,2,51,11,25,1,3,69,81,90,98,98,1,11,40,44,57,64,36.063,52.73,54.454,58.19,60.201,11,40,44,57,64,11,11,25.5,31.667,38,39.75,11,69.932,79.73,81.081,85.473,87.838,69.932,57,56.5,57.667,91,97,67.218,69.932,36.063,69.932,62.374,58.669,58.389,56.717,-47,19.033333,26.1,100,,,,,,,,,,,0,9.305305
256,7,20,0,110,100,1,4,115,131,25,1,1,100,101,103,110,110,3,80,110,131,143,169,85.632,102.87,111.93,115.37,122.84,80,110,131,143,169,131,80,95,107,116,122.5,107,93.243,103.38,110.47,114.53,123.31,110.47,131,90,123.67,108.5,116.75,85.632,104.23,111.93,93.243,97.475,104.23,110.74,116.16,5,19.033333,26.1,100,,,,,,,,,,,0,9.305305
256,8,20,0,123,121,1,2,86,129,25,1,3,120,121,121,123,123,5,48,101,110,112,129,62.644,93.103,96.983,97.557,102.44,48,101,110,112,129,129,48,74.5,86.333,92.75,97,97,82.432,100.34,103.38,104.05,109.8,109.8,110,84,123.67,106.25,109,111.9,97.845,102.44,82.432,87.121,91.734,95.134,97.845,-37,19.033333,26.1,100,,,,,,,,,,,0,9.305305
256,9,20,0,102,100,1,4,102,93,25,1,1,100,101,101,102,102,2,86,93,93,95,125,89.943,93.966,93.966,94.54,103.16,86,93,93,95,125,93,86,89.5,90.667,91.75,99.25,89.5,95.27,97.635,97.635,98.311,108.45,97.635,93,96.5,99,102.5,112.25,89.943,94.697,93.966,95.27,94.697,94.355,94.463,99.461,0,19.033333,26.1,100,,,,,,,,,,,0,9.305305
256,10,20,0,110,110,1,1,114,102,25,1,4,91,92,110,110,111,3,72,90,102,105,109,79.885,90.23,95.402,96.264,97.414,72,90,102,105,109,102,72,81,88,92.25,93.25,88,90.541,96.622,100.68,101.69,103.04,100.68,90,81.5,95.333,107.25,108.25,97.782,92.742,95.402,90.541,90.404,92.742,94.799,95.151,4,19.033333,26.1,100,,,,,,,,,,,0,9.305305
256,11,20,0,96,95,1,4,105,127,25,1,3,15,85,95,96,97,4,14,85,112,127,149,38.218,79.023,90.661,94.971,101.29,14,85,112,127,149,127,14,49.5,70.333,84.5,90,84.5,70.946,94.932,104.05,109.12,116.55,109.12,14,50,99,109,118.25,90,89.597,94.971,70.946,74.495,82.056,89.597,92.816,9,19.033333,26.1,100,,,,,,,,,,,0,9.305305
256,12,-4,1,99,99,1,5,75,77,25,1,5,76,76,78,99,99,4,27,61,65,77,126,47.557,67.098,68.822,72.27,86.351,27,61,65,77,126,77,27,44,51,57.5,69.75,57.5,75.338,86.824,88.176,92.23,108.78,92.23,27,70.5,71,100.25,112.5,80.762,71.477,72.27,75.338,71.717,70.363,71.477,78.269,-24,19.033333,26.1,100,,,,,,,,,,,0,9.305305
256,13,20,0,111,106,2,5,119,124,25,1,1,106,109,109,111,112,2,82,124,129,175,177,87.069,111.21,113.36,126.58,127.16,82,124,129,175,177,124,82,103,111.67,127.5,128,103,93.919,108.11,109.8,125.34,126.01,108.11,124,94,131,113.25,125.25,87.069,101.52,111.21,93.919,101.52,107.06,118.46,120.11,8,19.033333,26.1,100,,,,,,,,,,,0,9.305305
256,14,20,0,98,98,1,3,101,122,25,1,4,90,91,96,98,98,4,71,83,106,122,148,79.167,86.063,95.977,100.57,108.05,71,83,106,122,148,122,71,77,86.667,95.5,102,95.5,90.203,94.257,102.03,107.43,116.22,107.43,83,80.5,96,111.5,118,102.8,96.98,100.57,90.203,88.384,91.935,96.98,101.44,3,19.033333,26.1,100,,,,,,,,,,,0,9.305305
256,15,20,0,80,70,2,5,85,39,25,1,2,3,70,71,80,81,2,25,39,45,92,169,46.121,54.167,56.753,70.259,92.385,25,39,45,92,169,39,25,32,36.333,50.25,69.5,32,74.662,79.392,81.419,97.297,123.31,79.392,45,21,55,104,123.25,47.103,65.657,54.167,74.662,65.657,61.492,66.611,78.089,5,19.033333,26.1,100,,,,,,,,,,,0,9.305305
256,16,20,0,72,72,1,1,85,43,25,1,3,35,71,72,72,73,1,43,91,101,103,138,59.052,86.638,90.948,91.523,101.58,43,91,101,103,138,43,43,67,78.333,84.5,93.25,43,80.743,96.959,100.34,101.01,112.84,80.743,138,63,61.667,106.25,106.75,84.799,80.743,59.052,80.743,83.333,86.895,89.597,95.151,13,19.033333,26.1,100,,,,,,,,,,,0,9.305305
256,17,20,0,130,130,2,5,138,169,25,1,4,1,77,114,130,130,5,70,146,156,158,169,78.448,122.13,126.44,127.01,130.17,70,146,156,158,169,169,70,108,124,132.5,135.25,135.25,89.865,115.54,118.92,119.59,123.31,123.31,70,73.5,104,120,123.25,111.49,125.32,130.17,89.865,104.04,114.52,121.81,125.32,8,19.033333,26.1,100,,,,,,,,,,,0,9.305305
